artist_id,genre_id
29154,1731
29154,3153
18068,550
15805,728
28969,2935
28969,1174
28969,1734
28969,45
28969,3153
28969,269
28969,2743
28969,2977
28969,823
30056,2034
30056,3208
30016,1960
13889,2216
9292,2331
9292,1479
13976,2809
13976,1858
13976,1762
13976,2837
13976,2933
13976,1643
13976,2125
13976,486
13976,277
13976,2771
23253,815
23253,1997
23253,874
23253,3014
25453,569
25453,1920
25453,2094
25453,668
25453,2225
5635,1315
22654,2305
28357,1342
7446,1342
7446,1944
7446,1785
30110,2934
1280,1024
1280,2807
1280,2465
4852,2066
4852,883
9992,656
9992,260
9992,1604
32893,2831
32893,3230
30665,569
30665,2299
32793,918
32793,2098
32793,52
32793,2562
20960,1707
20960,1474
20960,309
27519,1343
20719,2831
20719,3230
21268,1409
21268,2976
21268,2780
1699,2086
1699,758
1699,2705
1699,1190
23650,324
23650,2925
26457,2853
26457,1392
26457,3158
26457,2060
26457,5
26457,2015
26457,1210
26457,2265
26457,1178
3503,1686
3503,1455
3503,281
3503,756
1061,535
31311,1575
31311,3127
31311,3337
31311,316
18552,683
18552,2233
18552,1333
6496,602
6496,865
6496,1781
16197,874
16197,259
3289,1060
14442,2294
14442,3255
19550,94
19550,2672
19550,478
19550,1377
30340,111
30340,3302
30340,343
30340,1734
30340,2132
30340,3153
4872,3234
4872,1917
21237,1944
21237,539
22828,1001
30069,1174
30069,269
16265,2758
16265,2072
30351,1295
30351,2038
30351,2656
23069,123
6591,1945
6591,1765
3973,1980
21502,683
21502,2633
21502,2233
21502,1333
1205,1941
22403,2429
22403,1837
22403,1052
22403,3137
22403,2462
22403,1140
22403,2273
32674,998
32674,111
32674,1734
32674,3153
32674,3060
32674,1182
28619,3340
28619,327
28619,2226
7528,1941
1804,92
1804,193
26547,812
26547,123
26547,182
28579,2085
22218,9
22218,3083
22218,2766
22218,668
22218,2299
13857,2310
13857,1015
10787,471
14643,2008
14643,2089
9669,997
9669,3126
9669,2076
9669,1845
9669,164
9669,828
9669,1052
9669,1694
26182,2587
26182,12
26182,405
26017,656
11234,2131
11234,2407
11234,3151
11234,895
14857,883
14857,1174
14857,656
30738,209
30738,2726
30738,1944
30738,2526
25802,158
25802,566
25802,2107
25802,2544
31297,105
3995,3090
27642,417
27642,379
27642,1172
27642,174
293,1546
293,815
293,807
293,2287
293,602
293,539
293,571
293,1593
293,964
293,1785
293,1736
293,1297
293,1430
293,2765
17483,359
17483,726
17483,2941
19307,461
19307,1575
19307,3127
19307,316
31235,3193
31235,3020
31235,1523
31235,3049
31235,2342
31235,1178
28048,3302
28048,343
28048,1734
28048,3153
19400,918
19400,1115
19400,2336
19400,2462
19400,2098
19400,960
19400,760
13926,343
16221,1455
16221,281
15942,2853
15942,5
15942,2265
15942,3280
15942,712
11691,1511
11691,2038
4275,417
4275,1859
4275,2600
4275,379
4275,2210
4275,1807
4275,2577
4275,2526
4275,5
4275,1172
4275,603
4275,664
17550,209
17550,1125
17550,1516
17550,2764
17550,3295
17550,733
10170,2288
10170,2722
10170,2259
26242,221
26242,756
1555,2241
28886,3020
28886,1523
28886,3049
28886,1807
28886,2342
28886,2771
31407,1497
31407,890
31407,37
31407,3019
3447,242
3447,1596
3447,1961
3447,2824
24743,982
24743,1264
24743,3190
1355,922
14245,2411
14245,994
14245,1092
14245,3160
14245,1499
17626,1546
17626,126
17626,539
17626,987
17626,545
17626,1736
17626,2237
7323,1942
14256,2994
14256,1550
14256,2232
14256,1723
23676,2693
23676,3042
22650,670
22650,2815
22650,45
22650,2132
30101,724
30101,2963
30101,3193
30101,2203
30101,323
30101,3309
30101,2624
30101,1775
30101,571
30101,2015
30101,1210
30101,337
30101,1178
30101,1430
30101,2293
19447,1641
19447,937
17442,1980
11935,3234
11935,1342
11935,2318
11935,1065
11935,1785
22837,1456
22837,1933
22837,550
28967,876
28967,3294
28967,2717
25936,937
14451,126
14451,3314
14451,1679
14451,987
15378,1142
15378,2542
22719,1933
22719,2038
19834,2518
19834,2324
12937,1073
9568,1980
696,2406
696,2233
22475,2125
22475,486
22475,2771
23485,1731
23485,2304
23485,1590
23485,2225
2878,2526
3865,2066
3865,883
3865,123
14260,3234
14260,1385
3106,927
3106,2519
3106,475
18847,2941
18847,1698
3598,1366
3598,2958
3598,2917
3598,1093
3598,2854
3598,5
3598,3110
3598,2162
3598,37
32489,288
21852,2966
21852,566
21852,2376
21852,2931
32476,1474
32476,309
1198,1980
20644,1280
20644,3209
20644,324
20644,2072
20644,2925
5283,414
1979,1762
1979,2287
1979,1065
1979,602
1979,539
1979,2839
1979,2765
17901,288
17901,1519
22101,908
29255,1405
29255,1332
11625,865
11625,1593
29422,227
29422,3283
3454,777
3454,417
3454,5
3454,1172
3454,890
3454,37
3454,303
3454,3019
20333,1068
20333,510
2611,9
2611,3327
29691,2917
29691,1093
29691,1497
29691,5
29691,3110
29691,2162
29691,37
29691,3019
28557,2310
28557,216
28557,1795
20818,929
20818,2994
20818,1250
20818,2587
16028,1837
16028,1758
16028,1052
16028,1140
16028,2273
18547,522
2713,1567
2713,1497
2713,2437
2713,1438
2713,955
2713,1694
2713,884
26942,105
8723,997
8723,3126
8723,887
8723,2149
8723,2986
16074,2975
16074,126
16074,987
16074,1172
14001,661
14001,2672
32083,159
32083,2920
32083,3094
32083,1852
30218,1026
30218,1913
30218,2511
30218,893
11159,2210
11159,603
11159,1371
11159,2750
29970,2198
29970,1511
29970,1941
29970,2038
29970,1332
5370,95
16011,2528
16011,1470
16011,1251
16011,894
26037,1329
26037,2125
26037,2265
26037,2771
27318,288
4036,668
4036,2712
4036,2743
4036,2673
31853,2197
30398,2571
17644,2879
9685,3083
9685,2766
16044,94
16044,2233
16044,2672
16044,1377
23064,1499
21432,2336
21432,2221
21432,2359
21432,1717
21432,2640
21432,1052
21432,2462
21432,1939
6784,2542
6784,2167
22531,3291
22531,2101
21840,2301
21840,3209
21840,2072
28262,2210
28262,1267
11700,2401
11700,1205
19553,3262
10929,752
10929,606
10929,2407
10929,1756
18649,2186
18649,987
18649,2211
24846,997
24846,2076
24846,1845
21553,118
21553,1866
9386,672
9386,2764
9386,2427
9386,3193
9386,1523
9386,2509
9386,2839
9386,2342
9386,2293
5351,1156
5351,2299
6141,682
30397,1896
21613,1342
21613,2287
21613,2572
21613,1065
21613,602
21613,874
21613,539
21613,1113
16601,997
16601,3126
16601,2076
16601,1845
16601,164
16601,828
16601,2149
16601,1380
16601,2986
4917,752
4917,1756
3225,2989
10005,432
10005,413
14994,3083
14994,668
14994,2299
15599,1456
15599,1933
15599,550
6698,209
6698,2764
6698,3295
22499,2083
22499,2528
22499,54
22499,653
6741,855
6741,3042
6741,2511
21996,1405
21996,1332
20459,1627
20459,855
18348,2542
18348,2167
10607,918
10607,428
22558,1018
19758,2836
4846,3083
4846,2766
4846,1156
4846,2671
1571,1941
27330,1544
27330,3234
27330,2574
27330,1471
27330,1819
27330,1504
27330,2669
27330,2850
27330,3281
27330,1447
21249,242
21249,1596
21249,2824
21249,1917
21249,419
21249,1290
19759,105
27908,3209
27908,2072
27908,2925
11706,1794
14733,1093
14733,2854
14733,5
14733,3154
14733,2162
14733,3087
14733,37
14733,3019
11916,728
24764,997
24764,3126
24764,828
14194,89
14194,2879
13166,1114
13166,1400
11827,2934
12220,2934
29364,2331
29364,1479
24496,1896
31744,1762
31744,2287
31744,2572
31744,2211
31744,796
20965,1586
20965,609
26510,2963
26510,36
26510,728
26510,3123
21003,1997
10795,1980
7,3234
7,1681
27032,1063
27032,1626
27032,1934
27032,993
17332,534
21176,728
4196,790
25194,756
25194,1353
1870,2639
1870,2785
1870,3161
1870,1917
1870,2005
1870,419
1870,1290
2914,633
2914,464
23432,105
28016,569
28016,2766
28016,1920
28016,668
28016,2299
13722,2211
13746,459
13746,2310
14433,3072
14433,1626
14433,993
14433,1535
22100,1395
23139,900
23139,321
23139,2815
23139,111
23139,88
23139,1734
23139,2465
5472,581
5472,2107
5472,955
5472,993
30,2966
30,3185
30,2639
30,887
30,1896
30,1065
30,874
30,947
30,2149
17036,2806
17036,1701
17036,2076
17036,769
17036,1715
17036,1694
17036,961
17036,966
13607,3233
25421,105
25421,510
32108,1896
11318,307
11318,2498
11318,913
11318,2284
11318,2582
11318,2265
11318,3175
11318,712
11318,2586
9106,644
9106,1395
9646,1895
9646,609
9646,2226
14473,807
14473,1394
14473,947
14473,2329
14473,1248
14473,3164
14473,964
14473,2765
17378,2154
19979,808
19979,3276
11304,1874
9915,105
9915,1068
9915,510
28832,1371
28832,2750
28832,1519
26155,2758
26155,3209
26155,1814
26155,2072
3533,66
3533,45
15340,1145
19949,2542
19949,1090
6760,510
8656,2474
8656,987
8656,2211
8656,1736
8656,2698
8656,824
21306,2315
21306,1664
20883,1682
20883,3208
10865,3301
10865,1463
10865,1015
10865,2851
23993,2089
23993,2752
7966,448
7966,2932
7966,328
7966,192
7966,1438
7966,225
7966,1971
7966,1076
7966,2183
7966,2434
4723,192
4723,1438
4723,225
4723,2183
4723,2434
4723,1178
17536,2468
17536,93
8828,234
8828,801
8828,2474
8828,3237
8828,1132
8828,1013
23491,126
23491,987
4930,2058
18782,1762
18782,2528
18782,2450
18782,3020
18782,54
18782,1807
18782,2577
18782,1172
4525,216
4525,1795
10705,2734
8513,2831
16120,982
30214,1378
29588,2034
12670,732
30002,3065
6758,1626
15417,1043
15417,441
15417,875
15417,90
9734,281
9734,2937
19416,997
19416,2336
19416,3126
19416,2008
19416,3103
19416,828
19416,1052
19416,2149
1252,1977
18323,2769
6240,2416
7896,1052
7896,3137
7896,2273
20057,114
20057,2521
20057,3154
658,684
658,2640
658,2407
658,3151
658,2652
658,895
17335,1646
17335,269
17335,1375
15116,1265
15116,2505
15116,513
19430,1632
19430,2928
21900,2167
6894,2520
6894,3208
13052,234
13052,801
13052,3074
13052,2805
13052,3237
32150,2416
17601,2478
17601,3055
17601,523
17601,276
30426,2291
30426,1807
30426,5
30426,1172
30426,2898
30426,3019
2258,2937
6878,2186
6878,2211
28527,714
28527,3283
10721,105
30466,891
30466,954
30466,1818
30466,1363
24215,1980
13631,2454
13631,2225
21819,1626
23845,2995
23845,1302
23845,1750
23845,1497
23845,115
23845,3019
1324,2391
14585,1298
14585,3121
14585,3237
14585,1013
14585,1206
3215,2058
3215,728
3215,3123
7079,3161
7079,2005
16172,918
16172,1115
16172,1320
16172,828
16172,2462
16172,960
16354,2008
16354,887
16354,2149
7821,2310
7234,3100
7234,3008
23954,2676
23954,1092
13341,1831
13341,2398
13341,2506
31899,1065
31899,1626
31899,1819
31899,2669
31899,947
31899,1430
31899,993
4298,3194
7668,1330
4357,2917
4357,1093
4357,1227
4357,3110
4357,37
4357,3019
29632,2107
29632,955
29632,1052
29632,689
29632,2273
26498,325
7658,1298
7658,2522
7658,1200
7658,3008
25646,2391
25646,918
25646,2336
25646,1052
25646,2986
9121,1536
9121,808
9121,2332
9121,1077
9121,2701
15499,96
15499,2391
15499,918
15499,2336
15499,1562
8375,333
26908,2809
26908,1858
26908,1028
26908,842
26908,909
26908,1643
26908,2624
26908,129
26908,2125
26908,1847
26908,653
12070,2815
32500,2008
32500,2618
32500,993
5841,3278
4470,1329
4470,2219
4470,603
4470,2750
4470,2265
31665,997
27803,1451
27803,2739
27803,3269
22453,1729
22453,2641
22453,973
22453,1897
20889,877
27439,910
20609,929
20609,3173
9890,1455
4778,3230
13441,454
13441,3359
13441,2672
13441,877
26583,505
26583,3208
26583,1468
30387,1479
5856,2560
5856,714
353,359
353,2941
17547,724
17547,1526
17547,602
17547,539
17547,1611
17547,1327
17547,431
28223,288
28223,2156
28223,1223
15350,3208
15350,861
31974,2709
18188,2382
6988,1330
6988,1371
6988,2750
6988,1519
7364,39
7364,866
30131,807
30131,1065
30131,2107
30131,1504
30131,2329
27472,855
15945,1197
1286,1586
1286,609
2,1026
2,2511
2,893
15346,2122
15346,111
15346,1783
15346,3302
15346,1734
15346,3153
15346,2465
9597,2310
9597,3022
9597,1193
261,105
7792,1646
7792,883
7792,1174
7792,1604
7792,269
16983,2416
21618,3126
21618,3185
21618,887
21618,1934
21618,2149
24195,2633
15919,3231
2936,2528
19904,2336
19904,2008
19904,887
24308,1324
24308,3139
24308,1182
21437,1582
32064,3116
11191,1105
11191,324
19830,1350
19830,2262
24774,2416
20304,1467
20304,589
14382,2672
12372,909
12372,2587
12372,12
12372,1847
12372,1617
12372,653
6814,644
11161,432
11161,413
7707,613
17575,997
17575,3126
24366,2389
24366,1793
24366,2871
24873,563
24873,2646
2068,807
2068,2544
2068,2329
17630,954
17630,2148
3941,2291
3941,1807
3941,5
3941,1172
3941,2898
3941,2162
3941,37
3941,3019
27037,2857
27037,1932
27037,485
27037,807
27037,1065
27037,2107
27037,217
27037,2669
27037,947
27037,2329
27037,2025
27037,1785
27037,1430
27037,993
27037,2765
14813,3185
27492,3072
27492,2374
27492,134
27492,1535
27492,443
75,1153
17573,1762
17573,3353
17573,2764
17573,2853
17573,3158
17573,3193
17573,2450
17573,1523
17573,2839
17573,2342
17573,2265
17573,712
17573,2293
19692,2917
19692,1093
19692,2854
19692,3110
19692,2029
19692,2162
19692,37
19692,3019
15256,929
15256,1832
15256,2308
15256,1801
15256,1730
30155,1682
30155,3208
10087,1586
17567,1197
24397,3209
24397,2072
26749,2425
27651,682
595,2780
22062,900
22062,2815
22062,2132
15235,96
15235,2391
15235,1819
15235,2416
6574,2884
6574,1809
29451,1197
16847,1405
16847,1332
9286,1594
9286,2640
9286,2407
9286,3151
4261,883
4261,812
4261,123
4261,182
29739,2989
27498,854
22794,1802
22794,3065
22794,1167
4534,735
4534,2156
25628,1846
25628,929
25628,902
25628,1832
25628,2587
25628,1254
17192,761
17192,2476
17192,2544
28682,722
28682,126
28682,987
11643,2301
11643,2758
11643,3209
11643,2072
21969,728
21969,647
21969,3123
28214,1001
28214,3185
28214,2528
28214,1832
28214,887
28214,965
28214,54
28214,2149
21093,1980
27399,2436
27399,998
27399,111
27399,1734
27399,3153
27399,3060
23278,763
23278,3125
23278,3122
6518,1646
6518,883
6518,1174
6518,1604
6518,269
827,1762
827,1028
827,1057
827,2083
827,909
827,1643
827,2624
827,129
827,2125
827,1847
827,2038
827,2293
827,653
1770,752
1770,2407
1770,1756
16167,2542
16167,2823
24727,909
24727,653
30809,2588
30809,2929
30809,891
30809,954
19349,301
19349,732
19349,479
9290,3234
9290,2934
27243,2382
2220,1783
2220,1734
2220,3153
2220,3269
2220,1902
3804,2034
3804,3208
3804,861
9971,2944
9971,2956
23602,219
8242,774
8242,3161
8242,1917
16471,2022
16471,429
16471,2493
16471,3123
16471,1178
16471,1430
16471,3079
16471,3159
25373,2572
25373,2873
17829,1405
17829,2038
17829,1332
26872,1586
100,2806
100,1701
100,1227
100,210
100,1017
100,1694
100,966
100,37
5131,3154
19636,792
19636,889
11599,2528
11599,2008
11599,887
11599,2149
11599,259
11599,1589
12774,631
12774,2341
3504,1075
3504,2359
3504,1614
3504,3121
3504,2617
23699,1945
23699,631
23699,2879
23699,2341
23699,3085
12438,1646
12438,1160
12438,2313
12438,123
1463,105
1463,510
18936,212
18936,1535
31588,1701
31588,2076
31588,1715
31588,1694
31588,3019
26696,3278
25781,2302
25781,2912
21757,1134
5760,288
5760,1519
5908,1762
5908,2287
5908,1800
5908,602
5908,796
5908,2754
24331,1793
32741,2149
32741,1380
5018,2391
5018,1115
5018,2669
5018,52
5018,2273
18509,2186
18509,244
11489,2223
30246,553
30246,30
24052,1646
24052,269
24052,1375
2227,724
2227,1258
2227,323
2227,3171
2227,602
2227,539
2227,987
2227,364
2227,1469
2227,571
2227,2241
2227,2505
2227,2293
2227,1345
1085,2934
1085,3161
1085,1917
1085,2192
1085,601
1085,1681
1085,2426
32888,2391
32888,2752
31041,2751
31041,508
31041,2824
31041,491
31041,774
31041,568
31041,3161
31041,1917
31041,1195
31041,2035
31041,1290
11356,1079
11356,1075
11356,2831
11356,3230
14711,1707
17235,92
17235,193
1350,1479
29210,1330
29210,1371
29210,2750
29210,1519
2750,1337
2750,1010
2750,1015
13595,563
13595,2646
21783,1456
21783,550
15850,2291
15850,2600
15850,1762
15850,2528
15850,1807
15850,2526
15850,5
15850,603
15850,2265
15850,2771
28260,3056
28260,1315
28260,1414
28260,1936
28260,1493
32680,1646
32680,2443
32680,2304
32680,3216
3210,2780
6789,209
6789,1846
6789,2764
6789,1832
6789,1327
6789,3097
16764,522
16764,2331
21398,2208
11143,3020
21803,2331
21803,212
21803,1479
4449,1630
4449,1854
11132,288
11132,1519
14659,2219
14659,1862
6060,860
6060,724
6060,3171
6060,364
6060,2293
17485,1527
17485,807
17485,2287
17485,2763
17485,1248
17485,964
17485,2765
10718,1711
10718,1647
10718,3147
10718,1092
10718,3160
10718,2761
10718,1566
16237,417
16237,5
16237,1172
16237,303
10374,2113
10374,1072
10374,129
10374,2432
10374,2501
10374,1579
10374,1844
6779,152
6779,2312
6779,1508
11518,1342
11518,2107
11518,993
14132,3345
17112,234
17112,1298
