artist_id,genre_id
30238,3525
114,3731
12345,2125
12345,2520
12345,728
26325,2132
26325,962
26325,332
26325,1091
31751,876
31751,3055
31751,1252
29452,729
29452,3153
29452,3644
29452,3773
29452,3453
29452,1755
29452,3443
29452,2997
29452,2035
29452,1390
29452,2683
29452,1350
29452,2626
21923,3205
21923,3598
21923,2193
21923,973
21923,2779
16838,2804
16838,1949
29484,3388
29484,2255
19069,2548
19069,889
10974,505
10974,477
10974,4
1980,1865
1980,1317
4845,108
4845,3647
27924,108
27924,3172
15255,721
23142,269
24093,2759
24093,2627
24093,3712
24093,2397
24093,2487
10063,2735
10063,2395
10063,3136
14669,3427
14669,3006
14669,3822
14669,2978
12954,3786
3343,683
29078,3258
29078,2483
23934,2678
2503,1047
9629,2050
9629,3275
30316,1949
9360,251
9360,695
20384,974
20384,1189
20384,4
20384,2397
2751,2768
7329,2326
7329,1346
7329,2210
7329,318
5276,1848
5276,1346
5276,1835
5276,318
13590,2531
28683,1674
12038,918
12038,2619
12038,1225
12038,666
12038,3241
12038,1109
12038,3154
2822,1593
2822,2425
2822,570
5551,93
5551,1105
13368,1722
13368,300
1052,556
9402,2557
9402,1530
9666,2633
9666,524
9666,2900
9666,1506
9666,267
9666,1293
9666,1233
9666,2459
9666,62
9666,3696
16865,1848
16865,2642
16865,318
16865,148
25438,2887
16966,2448
16966,115
16966,298
16966,474
16966,392
21054,1182
21054,2913
21054,2483
22617,3434
7240,918
7240,3048
7240,2668
7240,1433
7240,1109
7240,3154
32817,3142
32817,3660
32817,2368
24460,1019
21579,3142
21579,1485
21579,2807
21579,2368
10719,2623
10719,3452
23806,3632
21704,1222
25884,1927
25884,1674
25884,333
25884,869
12248,3504
12248,1212
11724,183
11724,908
11724,123
25145,1927
25145,1674
25145,2707
25145,333
25145,869
25145,3417
19243,698
19243,2942
20680,348
24267,2758
24267,1091
24267,2452
24267,1031
10281,2503
11610,2247
3057,3023
3057,3032
3057,3557
3057,635
3057,1903
14916,723
14916,532
14409,1848
14409,1346
14409,1835
14409,318
5290,151
5290,2711
5290,1127
5290,764
2860,3534
2860,3434
11376,2811
11376,2913
11376,3258
9793,3418
9793,2958
9373,135
9373,653
9373,1363
9373,52
9373,318
26026,2188
11020,3344
11020,1330
18780,1848
18780,318
18780,148
18780,1581
12866,12
12866,627
12866,994
14249,2994
14249,2019
14249,2896
14249,1011
14249,2619
14249,2942
22793,2124
22793,3237
22793,3347
22793,972
22793,196
22793,3473
22793,1883
22793,3750
22793,2425
22793,327
17087,2778
31448,706
15339,817
15339,3202
15339,2681
15339,3595
15339,269
15339,3738
18922,1848
18922,2210
18922,52
18922,318
20097,2268
22707,529
22707,105
22707,3822
22707,1851
22707,1583
11975,477
11975,2047
20609,1039
20609,3566
20609,2405
20609,2214
20609,73
22176,1616
6734,1607
17718,3325
28302,2958
28302,19
28302,1821
19944,2121
19944,919
19944,2671
19944,1234
19944,3080
32102,2968
32102,2896
32102,2948
32102,1344
15093,2913
28354,3442
19854,4
19854,2397
19854,2742
20753,2279
13314,2896
13314,75
13314,2829
13314,936
6354,2619
6354,2967
6354,2656
6354,2942
6354,3241
6354,1395
16450,3610
16450,2626
1036,865
1036,2432
1036,3497
1036,1126
1036,2003
20591,2762
20591,3055
20591,187
20591,1252
20591,3563
29328,1974
29328,3522
29328,653
29328,3155
29328,768
29328,1333
29328,3126
29328,2631
31816,2065
31816,2425
31816,570
31816,630
31816,3732
31816,3160
22076,126
10991,1792
10991,2844
10991,1137
21635,2210
28516,874
28516,2915
29202,3051
18038,3774
18038,436
18038,2548
29035,2425
29035,570
16723,2222
16723,2337
16723,894
28391,1649
28391,372
28391,3610
28391,666
28391,627
28391,994
28391,1127
28391,654
28391,1827
28391,390
28391,1987
28391,1640
28391,2626
24851,1272
24851,3415
13430,255
13430,1709
13430,669
17362,1227
17362,3031
26336,2542
11911,175
11911,2002
11911,2548
4298,2213
20916,918
20916,2619
20916,930
20916,1225
20916,666
20916,1827
20916,1109
20916,2564
20916,1987
20916,1640
20916,3154
17820,221
17820,3438
28365,3347
28365,3750
9338,459
9338,914
9338,3048
9338,1148
32592,3013
32592,3355
22719,727
22719,3215
22719,3247
22719,2379
19211,1039
19211,723
19211,3048
883,2900
883,1506
883,62
12728,1144
12728,2182
136,807
8388,1182
8388,1099
8388,3258
8388,3058
8388,29
15577,1047
29381,1153
29381,3566
29381,188
29381,940
15961,2987
15961,2768
8969,2185
8969,1460
8969,721
8969,101
11253,3425
6719,126
4748,2808
4748,844
4748,1376
4748,2518
32075,1550
32075,2619
32075,627
32075,994
27427,2829
27427,2076
27427,962
27427,2566
11227,2019
11227,2896
11227,2619
11227,3241
11227,3138
19816,3680
19816,126
19816,562
19698,3215
19698,2929
505,3412
505,1664
505,461
505,3055
505,2721
23790,1675
23790,638
3905,1222
22116,108
22116,2735
22116,1311
22116,2768
22116,1263
32881,876
32881,3003
32881,1252
14905,1599
14905,3643
22495,2268
17930,2050
17930,2618
17930,2164
32257,374
19497,1039
19497,3172
21836,761
1908,1358
20557,3660
20557,2368
20557,3336
27096,1747
27096,2759
27096,2292
27096,3712
27096,179
27096,2487
27096,1007
9803,1011
9803,2084
9803,3048
9803,1091
9803,2452
9803,1640
64,2492
64,3415
27280,1942
27280,1936
19349,1561
19349,986
19349,3440
19349,2874
15389,3257
16997,2996
16997,695
24805,1248
24805,865
24805,3012
24805,2667
19492,341
19492,1751
115,3388
115,1986
21145,2539
21145,341
9124,2321
9124,831
9124,1330
9124,2268
18638,935
13015,3157
16379,126
13523,3772
17284,764
26698,683
25658,1527
25658,1543
25658,341
25658,3134
25658,1751
13702,1016
13702,273
13702,1099
13702,2083
13702,2451
282,1222
1416,1824
1416,669
3018,3470
3018,669
3018,2548
28050,3576
821,1281
821,3088
1156,1056
1156,1283
1156,2674
1156,2814
1156,1106
1156,3411
27319,2097
27319,2058
16045,1734
16045,151
16045,1127
16045,797
11884,90
11884,2321
11884,831
11884,2847
11884,3558
11884,3564
4212,1909
4212,2582
4212,829
4212,3205
4212,3598
4212,2193
4212,2779
4212,3355
21254,2268
14727,530
14727,2713
24671,260
10690,2021
4154,15
4154,492
1546,2913
10727,3183
28586,3455
28586,3183
28586,1308
28586,906
21283,2108
21283,1038
21283,2097
21283,1524
13123,2270
24299,1153
24299,3566
24299,3635
24299,1011
24299,2452
24299,462
32591,3136
2082,3778
2082,3497
12912,221
21179,3671
21179,3576
21179,831
21179,1330
21179,2268
1713,782
1713,3006
17000,2213
10512,1214
10512,3577
10512,1312
10512,2922
10512,2602
14200,2505
31398,135
31398,3763
31398,396
31398,1985
31398,3594
31398,2458
15307,52
30416,2696
30416,1010
30416,817
17558,126
31730,138
31730,2889
6080,3455
6080,906
32307,1047
31616,1046
27688,2896
27688,1011
27688,75
27688,2619
27688,2942
27688,1225
27688,2829
27688,962
27688,627
27688,3445
27688,1091
3919,1056
3919,1283
3919,2814
3919,73
17953,1485
17953,978
17953,1915
17953,2368
13176,1974
1822,3487
1822,1229
1822,3600
1822,326
1822,3354
1822,2577
21195,1229
21195,3600
21195,326
21195,1099
21195,327
21195,2577
20903,627
20903,1317
22752,1127
22752,2521
22752,1987
10760,1153
10760,1942
10760,2292
10760,2373
10760,93
10760,2074
10760,1965
10760,1936
10760,1105
10760,1112
3052,3197
3052,1942
3052,1648
3052,1936
32281,3140
32281,3557
32281,835
29322,2735
29322,2674
29322,3719
29322,1214
29322,3133
29322,3048
29322,2602
11087,1672
11087,1165
11087,385
11087,2802
11087,971
16518,1283
16518,2294
16518,1106
16518,3411
10466,3418
15049,465
3019,2633
3019,1162
3019,1717
3019,3452
15534,529
15534,105
15534,1583
27330,1675
8189,782
8189,2557
13607,2619
13607,2942
13607,903
13607,2770
8320,1702
8320,1974
10048,282
10048,1797
10048,1221
10048,2238
10048,3224
10048,2193
1582,1148
8786,3562
8786,2623
8786,2373
8786,2065
13023,1848
13023,2793
13023,756
13023,878
32044,962
3811,3006
3811,1381
3811,1530
29891,2636
29891,891
29891,3663
10157,1621
10157,3172
10188,2968
10188,1347
10188,1758
10188,1987
10188,299
7544,2185
7544,721
7544,2022
573,1047
573,143
573,3120
573,557
25715,2638
25715,1641
25715,2566
25715,633
25715,3269
1310,1192
21959,189
21959,3215
21959,3247
21959,850
21959,135
21959,2818
15187,2539
15187,2128
992,2924
992,817
11418,627
11418,1317
426,1260
426,1406
426,1965
426,3251
426,11
426,3545
426,3657
426,2478
426,44
426,3452
15814,2996
15814,695
15879,3453
15879,1755
15879,3443
15879,2683
15879,3561
15879,1350
1159,1091
1159,2429
16510,352
16510,2040
16510,899
16510,1013
1431,2019
1431,2380
1431,2800
1431,397
1431,2714
1431,2626
2726,1330
28601,3290
28601,1694
28601,1439
28601,2068
28601,3530
28601,2099
28601,1436
20980,1881
20980,1070
20980,3686
30135,3680
30135,1550
30135,332
30135,1091
21968,220
27610,2294
27610,242
27610,2452
29569,3388
29569,1019
15643,1733
15643,3048
15643,2602
1029,1848
1029,1005
1029,1346
1029,1599
1029,756
1029,1835
1029,318
6984,1177
6984,3418
6984,2380
6984,1045
6984,1973
6984,590
6984,752
29957,2414
16442,1504
16442,591
16291,590
16291,3556
16291,3683
16291,1295
16291,1135
16291,1217
25613,673
25613,1100
25613,1215
17046,1671
22551,2913
12588,1236
12588,1871
12588,3231
9958,477
9958,2503
26276,135
26276,3763
26276,1985
26276,3594
1271,1942
1271,1965
1271,1936
4268,255
4268,2052
4268,669
24493,2785
24493,135
24493,3594
24493,3493
24493,2988
10859,23
10859,3504
10859,1310
402,3151
402,654
402,42
402,1987
402,1640
10972,1997
10972,1543
10972,3134
10972,1751
9198,2825
9198,2674
9198,1214
9198,3577
9198,2814
9198,1168
26013,357
26013,3060
26013,1035
26013,2954
26013,2957
26013,542
29455,2132
29455,2342
29455,1865
18165,413
18165,3013
18165,3355
11673,1011
11673,295
11673,1865
28320,721
21440,556
21440,3618
21440,1690
7885,1346
7885,318
29329,282
29329,1797
29329,2238
29329,3224
29329,141
29329,2193
954,2268
27307,126
23346,2268
1070,3014
1070,2758
1070,3592
1070,1031
12213,1784
12213,1330
27185,1311
1708,2539
1708,1527
1708,1543
1708,2128
1708,3134
1708,1751
23386,1671
31029,432
31029,782
31029,3006
31029,3822
31029,1530
8180,2083
5736,2176
5736,3202
5736,3595
5736,3738
1190,90
1190,1758
1190,654
1190,503
1190,1827
1190,3601
1190,2847
1190,390
1190,3558
1190,2042
1190,2564
1190,1987
1190,1640
1190,3564
11972,1517
10537,2623
10537,2968
10537,446
10537,2019
10537,2896
10537,2065
10537,2894
10537,11
10537,667
10537,2588
10537,3160
10641,1949
14126,3635
14126,1011
14126,962
14126,627
14126,1091
14126,2452
25807,15
25807,3792
25133,1036
25133,3215
25133,3071
25133,2995
25133,1985
25133,2818
8967,3457
2662,1122
2662,1456
2662,3640
2662,1869
2662,548
1046,2735
1046,1192
1046,1056
1046,1283
1046,2674
1046,2294
1046,360
11732,2889
11732,251
3072,1346
3072,52
3072,318
3072,3403
5456,1330
26263,1949
26263,1697
8359,357
8359,1942
8359,2131
8359,2615
8359,1035
8359,2588
8359,785
8359,2957
25096,3197
25096,2852
25096,1942
25096,917
25096,1936
25096,1112
6558,918
6558,2619
6558,1225
6558,666
6558,627
6558,390
6558,2042
6558,1987
6558,3321
6558,3154
14202,1881
14202,1070
23866,529
23866,105
23866,3822
23866,3051
11987,2996
11987,695
523,108
523,2735
523,1192
3148,2887
25230,1047
21354,3136
2990,2705
14812,135
14812,3763
14812,3594
22267,2930
22267,3347
22267,1229
22267,298
22267,327
22267,2577
4289,3618
3897,709
3897,3290
3897,1439
3897,1436
18858,3271
19240,1099
19240,2083
19240,2451
17997,2962
17997,1446
17997,1755
17997,823
17997,390
17997,1681
17997,1864
17997,2630
17997,2626
12498,341
12498,1751
25092,835
25092,562
29631,3205
29631,3598
29631,2193
29631,2779
18927,1722
18927,300
26060,3215
26060,52
26060,2433
8818,876
8818,1252
3247,2623
3247,3453
3247,1755
3247,3443
3247,2065
3247,2683
3247,3160
11426,1155
11426,135
11426,3646
11426,3594
11426,2647
11426,3493
15060,3346
15060,1942
15060,891
15060,219
15060,1648
15060,267
15060,1100
15060,2257
15060,1936
15060,1233
15060,2459
15060,2752
15800,2991
13428,1722
13428,756
13428,396
13428,300
12027,1005
12027,1346
10909,126
10909,562
20679,2896
20679,2948
20679,1344
13720,2785
13720,135
13720,1881
13720,3594
13720,3493
13720,3356
6972,3162
27414,2838
10738,3055
10738,187
10738,1252
3277,1865
3277,2703
3277,1148
1179,1717
1179,1015
1179,3452
2189,299
1610,1056
1610,1283
1610,2674
1610,2294
1610,1214
1610,2814
22329,2097
22329,2958
22329,19
22329,3751
22329,3449
22329,3732
22329,2501
16545,126
16545,2703
6876,2759
6876,2627
6876,4
6876,2397
14642,2539
14642,1997
14642,667
14642,1543
14642,3134
8738,774
12276,3336
28236,794
28236,1745
31827,251
23963,673
2787,574
2787,2019
2787,2619
2787,2942
2787,666
2787,627
2787,2561
7480,3516
7480,2314
9328,2087
9328,1271
9328,2548
29506,3643
29506,3788
20811,3329
20811,2374
20811,3124
12610,1281
12610,3
18340,1281
18340,1257
10762,307
10762,2885
10762,1813
10762,1591
19182,2585
19182,288
9148,3758
9148,2548
32595,842
16295,706
11550,811
11550,3224
11550,575
11550,3013
11550,3598
11550,2193
11550,484
11550,1495
4512,90
4512,3385
4512,2321
4512,831
4512,2847
4512,745
4512,3558
4512,2564
4512,1987
4512,1640
4512,3564
18427,466
29162,2814
27116,3231
10889,3335
20412,914
20412,2500
17158,2408
19666,2294
19666,940
19666,73
15316,3142
15316,3660
15316,2368
20593,135
20593,1985
20593,3594
11454,3782
22570,151
22570,2711
22570,1740
22570,1127
22570,633
4079,1214
4079,2112
15048,2627
15048,863
17904,706
17904,3158
17904,1616
17904,3737
17904,2337
17904,1529
13602,2164
32504,2505
1984,644
19109,865
21447,3488
20374,2268
26669,1283
26669,3411
21463,3
21463,302
18039,484
30994,1153
30994,1283
30994,3566
30994,2294
30994,188
30994,940
30994,1214
30994,2452
14186,1985
14186,1357
14186,3699
29826,1153
29826,2373
19375,1848
19375,2642
19375,318
30955,2913
30955,2483
13723,108
13723,2735
13723,1056
13723,2674
13723,2222
32209,3215
32209,3247
9530,3530
9530,2099
10559,175
10559,2548
22846,360
8527,1848
8527,1005
8527,1346
8527,1835
8527,318
17879,1439
17879,3530
17879,2099
20462,15
20462,3522
20462,2631
27992,1314
27992,2913
22693,2671
8945,1621
8945,2825
8945,3402
8945,3172
18754,277
18754,3683
18754,1295
18754,1135
18754,1388
24712,2633
24712,219
24712,267
24712,3257
24712,3817
24712,1233
24712,2459
24712,62
4062,1832
4062,2742
27400,1909
27400,1615
27400,2779
30188,1763
30188,2188
10317,3635
12455,482
12455,357
12455,1344
12455,2957
12455,308
28792,126
28792,3335
16046,1812
16046,2287
31068,794
31068,178
20320,2321
8061,1260
8061,3251
8061,11
8061,3561
8061,2478
12758,1248
12758,3012
13062,1153
13062,3566
13062,2294
13062,1011
13062,2452
16152,54
16152,3445
2216,928
2216,2619
2216,1225
16460,2415
16460,1100
16460,987
7879,2778
23704,2844
17042,2087
17042,2548
9007,2623
9007,2065
9007,11
9007,667
9007,2588
17821,844
17821,2518
17821,2382
1280,997
1280,1177
1280,1045
1280,2997
1280,155
1280,2109
1280,3732
1280,752
19491,3329
19491,3072
25397,1784
25397,1330
29458,865
29458,463
28701,2474
21411,341
9307,3388
9307,1019
15192,3413
29820,1527
29820,1543
29820,976
29820,3134
29820,1751
5802,277
5802,1236
5802,3514
5802,3683
5802,1855
5802,1295
22353,332
32217,974
32217,2742
21268,372
21268,918
21268,985
21268,1225
21268,666
21268,627
21268,994
21268,3241
21268,654
21268,1827
21268,1987
21268,808
21268,2626
22386,3388
22386,2452
26471,3635
26471,1011
26471,1091
26471,2452
30260,2268
16478,3346
16478,2129
16478,1945
16478,219
16478,1648
16478,267
16478,2257
16478,2336
16478,1233
16478,2459
16478,2752
16478,2103
20002,1942
20002,1936
20002,633
17065,3136
12327,1127
12327,2521
12327,1987
12327,3074
12327,3766
21461,2694
31525,3488
16250,81
16250,1435
16250,2958
16250,19
16250,3612
16250,3449
16250,1821
32025,2060
32025,3504
32025,1310
30439,627
30439,994
30439,3225
8840,377
32340,1056
32340,1283
32340,2674
32340,1106
14025,817
14025,3202
14025,269
14025,3738
15289,1927
15289,1674
15289,3070
15289,2707
15289,333
15289,869
28520,135
28520,1985
28520,3594
28520,3
1843,3155
1843,768
1843,1333
1843,3050
1843,2631
13265,649
13265,2726
17917,2331
17917,556
17917,3618
17917,1690
17917,991
17465,2380
17465,590
17465,3683
17465,1295
17465,752
14277,2268
1335,348
2610,255
2610,2052
5796,544
6878,1674
6878,333
6878,869
902,1201
902,515
902,998
902,1540
902,1031
21356,2539
21356,1527
21356,1543
21356,3134
21356,1751
28918,326
28918,316
28918,2105
2289,2632
2289,3660
28000,1153
28000,3566
28000,2294
20382,1182
20382,2451
20382,2913
20382,3258
20382,3058
20382,2784
20382,29
28565,2303
28314,2019
28314,2380
28314,2896
28314,2800
